year,month,day,p,pet,q,max_temp,min_temp
1983,8,9,0.63,4.595,3.5238,32.8556,21.55
1983,8,10,0.99,4.571,1.4504,33.6111,22.25
1983,8,11,8.26,4.546,0.9156,32.5278,22.4833
1983,8,12,5.8,4.522,0.6544,30.4889,22.0056
1983,8,13,0,4.496,0.6324,31.4444,22.3833
1983,8,14,0.14,4.47,0.4122,33.4889,22.9056
1983,8,15,0.65,4.444,0.3492,33.5222,21.4278
1983,8,16,3.37,4.417,0.3304,33.0389,22.55
1983,8,17,6.69,4.39,0.3964,32.3167,22.3333
1983,8,18,2.89,4.363,1.3875,32.3222,22.65
1983,8,19,2.33,4.335,1.3686,33.0167,23.0222
1983,8,20,0,4.306,0.6009,34,22.3389
1983,8,21,0,4.278,0.3838,34.8167,22.8222
1983,8,22,0,4.249,0.3304,34.5167,22.9167
1983,8,23,4.76,4.219,0.3146,34.5556,23.3556
1983,8,24,0.19,4.189,0.3083,34.8778,22.4833
1983,8,25,0.05,4.159,0.2957,34.8,22.9278
1983,8,26,9.57,4.128,0.2989,34.4444,22.9556
1983,8,27,0.44,4.097,0.3996,33.5778,22.8389
1983,8,28,0.04,4.066,0.3335,34.1,22.7333
1983,8,29,0.29,4.034,0.3083,34.6778,23.55
1983,8,30,0.01,4.002,0.2863,35.0111,22.6778
1983,8,31,0.01,3.97,0.28,34.75,21.25
1983,9,1,0.01,3.937,0.2769,33.6778,22.2944
1983,9,2,3.36,3.904,0.2737,33.5111,20.65
1983,9,3,5.53,3.871,0.2832,33.1444,20.4389
1983,9,4,0.1,3.838,0.3178,32.5778,19.7389
1983,9,5,5.03,3.804,0.3146,31.0333,21.1667
1983,9,6,19.73,3.77,0.3178,28.2333,20.8611
1983,9,7,11.45,3.736,0.3272,28.2722,20.7722
1983,9,8,0.02,3.701,0.2957,31.7889,20.45
1983,9,9,0.77,3.667,0.2706,32.5167,19.7333
1983,9,10,0.22,3.632,0.2611,32.8056,21.3444
1983,9,11,8.2,3.597,0.2769,30.1222,20.9778
1983,9,12,7.55,3.561,0.56,28.7667,21.8722
1983,9,13,1.78,3.526,0.3807,29.9167,21.5556
1983,9,14,0.02,3.49,0.3964,30.7333,19.0333
1983,9,15,0.09,3.454,0.3052,30.0389,16.2111
1983,9,16,0,3.418,0.2643,31.4,17.2111
1983,9,17,0,3.382,0.2486,31.8889,18.1611
1983,9,18,8.47,3.346,0.2423,31.6111,19.7667
1983,9,19,17.99,3.31,0.2926,30.1333,21
1983,9,20,20.6,3.273,0.6135,29.6278,21.0278
1983,9,21,7.03,3.237,2.2999,23.8944,12.4333
1983,9,22,0.11,3.2,0.84,22.2167,6.65
1983,9,23,0,3.164,0.4153,25.8833,8.4667
1983,9,24,0.13,3.127,0.3146,27.7,11.95
1983,9,25,0.04,3.09,0.28,28.3111,12.8389
1983,9,26,0,3.053,0.2643,28.9667,15.7333
1983,9,27,0,3.016,0.258,28.35,16.2667
1983,9,28,0,2.979,0.2517,27.9889,13.3944
1983,9,29,0,2.942,0.2454,28.3222,12.3278
1983,9,30,0,2.906,0.2391,28.5056,12.9556
1983,10,1,0,2.869,0.2328,29.1778,12.7833
1983,10,2,0,2.832,0.2297,29.5833,13.0556
1983,10,3,0,2.795,0.2265,29.95,13.1167
1983,10,4,0.17,2.758,0.2234,30.6,16.0278
1983,10,5,0.55,2.721,0.2202,29.7944,19.3722
1983,10,6,0.46,2.685,0.2171,27.9944,11.0444
1983,10,7,0,2.648,0.2171,28.3278,11.9667
1983,10,8,0.02,2.612,0.2139,28.7278,12.6722
1983,10,9,0.01,2.575,0.2108,28.3778,13.4944
1983,10,10,0.01,2.539,0.2077,27.4667,15.6889
1983,10,11,1.32,2.503,0.2045,28.6389,18.1167
1983,10,12,19.55,2.467,0.2454,24.4167,18.0056
1983,10,13,0.28,2.431,0.2423,20.9722,8.6444
1983,10,14,0.05,2.395,0.2202,21.9167,5.9944
1983,10,15,0.04,2.359,0.2139,26.2722,7.6389
1983,10,16,0,2.324,0.2077,28.8889,13.5389
1983,10,17,0.05,2.289,0.2045,28.9667,18.6389
1983,10,18,0,2.253,0.2014,28.8222,18.7611
1983,10,19,0,2.219,0.2014,29.5,17.5611
1983,10,20,0,2.184,0.2014,29.0222,18.9944
1983,10,21,0.4,2.15,0.2014,29.2389,20.4722
1983,10,22,28.34,2.115,0.2832,26.5611,17.7167
1983,10,23,0,2.081,0.387,19.9056,12.1778
1983,10,24,0,2.048,0.5034,19.7333,12.5722
1983,10,25,0,2.014,0.2895,20.5778,9.5278
1983,10,26,0,1.981,0.2423,20.5056,7.6333
1983,10,27,0,1.948,0.2265,22.6778,5.1167
1983,10,28,0,1.916,0.2234,24.7333,4.9667
1983,10,29,0,1.883,0.2171,25.3111,6.0722
1983,10,30,0.02,1.852,0.2139,25.5222,8.0111
1983,10,31,0,1.82,0.2108,23.9278,10.2167
1983,11,1,0.11,1.789,0.2077,25.7444,13.5278
1983,11,2,0.08,1.758,0.2077,27.5056,15.2278
1983,11,3,0,1.727,0.2077,27.0778,14.7944
1983,11,4,15.6,1.697,0.2108,25.9278,15.1444
1983,11,5,0,1.667,0.2486,22.3333,14.0056
1983,11,6,2.1,1.637,0.2297,19.3222,8.2056
1983,11,7,0.27,1.608,0.2265,18.1667,11.1
1983,11,8,0.08,1.58,0.2171,22.0222,10.6389
1983,11,9,0.15,1.551,0.2108,24.6278,10.4444
1983,11,10,0,1.523,0.2077,17.8056,4.7167
1983,11,11,0,1.496,0.2045,11.2056,4.8167
1983,11,12,0,1.469,0.2045,12.2722,4.8333
1983,11,13,0.18,1.442,0.2077,20.8389,5.0778
1983,11,14,2.74,1.416,0.2108,26.8722,12.4389
1983,11,15,10.63,1.39,0.2486,23.8389,13.2056
1983,11,16,0,1.365,0.236,18.5889,4.3167
1983,11,17,0,1.34,0.2202,19.3111,0.4056
1983,11,18,0.04,1.316,0.2139,23.6833,5
1983,11,19,38.47,1.292,0.2737,25.75,14.3056
1983,11,20,0.11,1.269,0.9722,21.5167,7.8833
1983,11,21,0.08,1.246,1.9349,22,3.8667
1983,11,22,2.88,1.223,0.7362,25.1722,9.6778
1983,11,23,28.27,1.201,1.0351,24.5722,15.7444
1983,11,24,0.35,1.18,2.97,16.45,5.6944
1983,11,25,1.19,1.159,1.6014,15.4944,-1.0611
1983,11,26,4.42,1.139,0.5569,20.5611,2.7611
1983,11,27,34.53,1.119,1.032,22.7389,9.5611
1983,11,28,0.04,1.1,5.2542,15.7667,2.4778
1983,11,29,0,1.081,3.4609,14.0778,-1.5222
1983,11,30,0.03,1.063,1.0886,18.9222,2.1167
1983,12,1,0.12,1.045,0.5286,18.3167,9.3
1983,12,2,0.33,1.028,0.4153,21.5611,11.4222
1983,12,3,19.12,1.012,0.3964,24.7111,14.8333
1983,12,4,0,0.996,1.3938,22.3222,7.7944
1983,12,5,19.67,0.981,1.1452,23.2556,8.5111
1983,12,6,2.44,0.966,4.2789,18.7111,5.5167
1983,12,7,0,0.952,1.2553,13.9222,-0.7278
1983,12,8,0,0.938,0.7519,17.8111,0.4
1983,12,9,0,0.925,0.4531,21.3222,4.2056
1983,12,10,31.68,0.913,0.3713,22.3556,9.1944
1983,12,11,61.24,0.901,24.163,22.8889,13.2556
1983,12,12,0.48,0.89,15.039,17.5278,6.8722
1983,12,13,9.38,0.879,6.3554,14.6611,3.6278
1983,12,14,0.15,0.869,1.9601,13.05,5.05
1983,12,15,0.09,0.86,1.2365,14.1722,1.3167
1983,12,16,5.57,0.851,0.8841,14.8944,0.65
1983,12,17,0,0.843,0.7362,14.5556,2.9056
1983,12,18,0,0.836,0.6167,16.0444,5.4333
1983,12,19,0,0.829,0.5349,10.7111,2.3167
1983,12,20,0,0.822,0.4814,9.2556,-0.3444
1983,12,21,5.24,0.817,0.4499,17.3,2.4667
1983,12,22,0.08,0.812,0.494,10.5889,1.1944
1983,12,23,0.03,0.807,0.7016,2.8056,-2.2333
1983,12,24,0,0.804,0.6041,-1.4167,-8.4611
1983,12,25,0,0.801,0.4751,-4.0056,-12.45
1983,12,26,0.65,0.798,0.431,3.0667,-10.5389
1983,12,27,49,0.796,0.9281,13.2,-4.9556
1983,12,28,0.79,0.795,5.5059,13.7722,5.2944
1983,12,29,0.27,0.794,4.1845,5.2111,-3.9722
1983,12,30,0,0.794,1.441,1.1667,-9.5333
1983,12,31,0,0.795,0.7991,5.5944,-10.5722
1984,1,1,0,0.79,0.6041,10.4722,-7.4833
1984,1,2,0,0.801,0.5191,14.6833,-3.5889
1984,1,3,0,0.804,0.4688,14.4222,-0.2389
1984,1,4,0,0.808,0.4373,16.9667,-1.4722
1984,1,5,0,0.812,0.4122,19.0278,1.5944
1984,1,6,0,0.818,0.3964,21.3778,2.3389
1984,1,7,0,0.823,0.3807,18.9611,2.65
1984,1,8,0,0.83,0.3681,19.5944,2.1
1984,1,9,22.46,0.837,0.3964,19.4833,6.3778
1984,1,10,1.49,0.844,1.205,14.6722,6.8056
1984,1,11,0,0.852,1.6046,9.6444,-3.9278
1984,1,12,0.31,0.861,0.9156,11.9333,-4.0333
1984,1,13,4.53,0.871,0.6292,12.1333,1.0667
1984,1,14,2.25,0.881,0.5537,10.8778,5.5167
1984,1,15,11.19,0.891,0.7834,7.4667,3.1778
1984,1,16,0.12,0.903,1.6455,7.1944,2.0222
1984,1,17,12.21,0.915,1.6109,7.0278,1.8944
1984,1,18,14.78,0.927,2.9291,6.1278,1.3556
1984,1,19,0.43,0.94,5.9464,3.25,-5.7389
1984,1,20,0.59,0.954,2.819,3.75,-6.8889
1984,1,21,0,0.968,1.2019,6.3667,-6.4278
1984,1,22,0.02,0.983,0.8526,9.5833,-6.4278
1984,1,23,6.8,0.998,0.7048,14.2889,-1.35
1984,1,24,12.9,1.014,1.183,14.75,6.4111
1984,1,25,1.67,1.031,2.4572,13.0222,6.2944
1984,1,26,0.01,1.048,1.3529,12.7611,1.7778
1984,1,27,0,1.065,0.8935,17.0056,-0.5333
1984,1,28,0,1.084,0.689,17.1778,0.5889
1984,1,29,0,1.102,0.5883,20.4944,1.4611
1984,1,30,0,1.122,0.5317,18.5444,3.2889
1984,1,31,0,1.142,0.4877,13.7611,-1.2
1984,2,1,0,1.162,0.4688,15.0222,-1.1278
1984,2,2,3.33,1.183,0.4499,19.2611,-1.0056
1984,2,3,12.92,1.204,0.9659,18.2778,3.2778
1984,2,4,0,1.226,1.5322,18.1667,0.3222
1984,2,5,0,1.249,1.2239,16.15,-0.0944
1984,2,6,0,1.272,0.7614,11.3167,-4.5222
1984,2,7,0,1.295,0.6041,12.7111,-4.6611
1984,2,8,0,1.319,0.5412,16.4056,-1.9167
1984,2,9,30.47,1.343,0.6481,19.0278,2.1333
1984,2,10,3.9,1.368,9.3443,21.9278,9.3056
1984,2,11,1.48,1.394,3.2092,23.9333,14.8556
1984,2,12,43.63,1.419,4.971,21.8111,14.8278
1984,2,13,0.29,1.446,17.0211,20.1167,8.3889
1984,2,14,0,1.472,14.0636,22.0722,4.0056
1984,2,15,1.36,1.5,3.9957,22.8667,4.3278
1984,2,16,13.85,1.527,3.2092,23.7722,8.0333
1984,2,17,0.02,1.555,5.1913,24.2167,6.4833
1984,2,18,0.03,1.583,2.2496,25.3556,9.0556
1984,2,19,7.72,1.612,1.3057,20.8556,12.0333
1984,2,20,3.85,1.641,1.1767,13.9222,7.7833
1984,2,21,2,1.671,1.0666,14.8444,5.6667
1984,2,22,0,1.701,0.9061,17.8333,3.9333
1984,2,23,0,1.731,0.7677,21.5611,2.1389
1984,2,24,0,1.762,0.6481,21.5611,5.8333
1984,2,25,0,1.793,0.5915,20.55,3.1833
1984,2,26,52.88,1.824,1.8877,19.9278,6.2222
1984,2,27,1.1,1.856,20.828,14.0333,6.2556
1984,2,28,0.06,1.888,8.9038,8.1556,2.0056
1984,2,29,0.17,1.92,3.0676,9.7167,-1.9333
1984,3,1,0,1.953,1.1673,13.0389,-2.4667
1984,3,2,0.1,1.986,0.8652,18.4111,2.7611
1984,3,3,0.05,2.019,0.7299,22.1389,8.3167
1984,3,4,0.02,2.052,0.645,23.1889,11.4
1984,3,5,13.61,2.086,0.6104,20.3278,11.4889
1984,3,6,0.14,2.12,1.9349,13.3944,4.6611
1984,3,7,0,2.154,1.8846,14.5278,-1.5222
1984,3,8,0,2.189,0.8935,19.3944,1.9556
1984,3,9,0,2.223,0.6827,19.0278,5.4278
1984,3,10,0,2.258,0.5915,19.7,3.9389
1984,3,11,0.17,2.293,0.5443,21.4333,6.1611
1984,3,12,9.49,2.329,0.538,19.5889,9.1389
1984,3,13,3.82,2.364,0.5946,22.4722,12.4111
1984,3,14,0.02,2.4,0.7803,26.1667,12.6556
1984,3,15,0,2.435,0.8935,26.5333,14.7389
1984,3,16,1.23,2.471,0.6292,28.1778,16.3278
1984,3,17,0.17,2.507,0.5695,27.8722,15.8778
1984,3,18,1.31,2.544,0.5569,27.0389,13.9944
1984,3,19,23.21,2.58,0.925,25.0833,14.3333
1984,3,20,0.23,2.616,2.6617,18.2,4.7944
1984,3,21,0,2.653,1.7115,20.0722,4.5444
1984,3,22,0,2.69,0.8841,23.9611,6.4556
1984,3,23,0.52,2.726,0.6607,24.6889,10.8056
1984,3,24,8.85,2.763,0.5883,24.9667,13.4
1984,3,25,0,2.8,1.6235,22.6722,6.5
1984,3,26,0.24,2.837,2.2496,22.8333,8.9222
1984,3,27,0.13,2.874,0.8904,23.9833,13.9889
1984,3,28,0.03,2.911,0.6733,22.1,14.4722
1984,3,29,0,2.947,0.5883,18.5722,7.9389
1984,3,30,0,2.984,0.5632,20.1333,4.1556
1984,3,31,0,3.021,0.5506,22.6556,6.3944
1984,4,1,0,3.058,0.5412,24.1056,7.6222
1984,4,2,27.57,3.095,0.5317,22.3389,12.0222
1984,4,3,0.23,3.132,1.4693,24.1222,15.0833
1984,4,4,0,3.169,3.1462,23.2278,9.4
1984,4,5,0,3.205,1.5826,20,7.3556
1984,4,6,0,3.242,0.7708,22.9111,4.4
1984,4,7,0.05,3.278,0.6135,23.7056,8.6944
1984,4,8,26.8,3.315,1.485,24.1167,14.2278
1984,4,9,0.04,3.351,1.9664,25.1611,10.4056
1984,4,10,0,3.387,0.9565,26.4722,10.0222
1984,4,11,2.6,3.423,0.6576,25.7111,14.1444
1984,4,12,0,3.459,0.6198,25.9667,12.8556
1984,4,13,0,3.495,0.5758,27.1778,15.2222
1984,4,14,0.11,3.531,0.5097,26.3556,14.4833
1984,4,15,0,3.566,0.4782,21.9889,8.15
1984,4,16,0.1,3.601,0.4593,19.9833,6.5667
1984,4,17,0,3.636,0.4436,21.9556,6.9778
1984,4,18,0,3.671,0.4342,26.3722,7.3611
1984,4,19,0,3.706,0.4279,28.0056,14.1389
1984,4,20,0,3.74,0.4184,29.4389,17.4333
1984,4,21,0,3.775,0.4122,30.3556,20.6889
1984,4,22,1.18,3.808,0.409,26.6444,14.8556
1984,4,23,0.01,3.842,0.4059,23.4333,8.7722
1984,4,24,0,3.876,0.4027,27.2278,6.6222
1984,4,25,0,3.909,0.3996,28.7222,8.9167
1984,4,26,0.42,3.942,0.4027,28.3056,17.3389
1984,4,27,0.01,3.974,0.4059,28.0778,21.4056
1984,4,28,0.5,4.006,0.409,29.0444,22.0056
1984,4,29,0.02,4.038,0.409,28.4889,21.8667
1984,4,30,0.68,4.07,0.4122,25.8,19.0444
1984,5,1,0.08,4.101,0.4122,25.95,16.15
1984,5,2,1.66,4.132,0.4122,27.8,18.5778
1984,5,3,4.06,4.163,0.4184,30.0833,20.2333
1984,5,4,0,4.193,0.4122,30.4167,12.6667
1984,5,5,0.16,4.223,0.4122,31.0722,15.7944
1984,5,6,0.56,4.252,0.4122,31.6889,21.3389
1984,5,7,0.2,4.282,0.409,32.1556,22.8667
1984,5,8,20.39,4.31,0.5128,27.1,15.6722
1984,5,9,0.01,4.339,0.4625,25.0722,7.45
1984,5,10,0,4.367,0.4342,27.65,9.8111
1984,5,11,0,4.394,0.4122,28.7056,11.4278
1984,5,12,0,4.421,0.3996,29.85,12.6333
1984,5,13,0,4.448,0.3964,31.4111,15.5889
1984,5,14,0.26,4.474,0.3964,32.7222,17.1333
1984,5,15,0.01,4.5,0.3933,31.8722,17.9056
1984,5,16,0,4.525,0.3933,29.6833,16.8
1984,5,17,0,4.55,0.3901,29.2333,15.25
1984,5,18,0.12,4.574,0.3901,29.4222,16.2
1984,5,19,0.29,4.598,0.387,28.5444,17.2722
1984,5,20,27.28,4.621,0.4814,25.3278,18.0278
1984,5,21,2.83,4.644,0.5317,28.0944,18.5889
1984,5,22,24.23,4.667,1.161,27.8,17.3833
1984,5,23,0.41,4.688,0.7519,29.2278,17.7167
1984,5,24,0.1,4.71,0.5412,31.2889,18.9944
1984,5,25,0.44,4.731,0.4373,31.5222,19.1667
1984,5,26,3.16,4.751,0.3996,31.5389,20.5333
1984,5,27,0.93,4.771,0.3807,32.1222,19.4833
1984,5,28,0.3,4.79,0.365,31.9389,19.1944
1984,5,29,0.04,4.809,0.3492,26.1111,14.9722
1984,5,30,0,4.827,0.3335,23.0333,9.2
1984,5,31,0,4.844,0.3209,25.1333,9.0444
1984,6,1,0,4.861,0.3052,27.4667,9.2833
1984,6,2,0,4.878,0.2989,28.9278,11.0889
1984,6,3,0.01,4.894,0.2957,30.3111,13.8722
1984,6,4,5.28,4.909,0.2957,30.4444,14.4778
1984,6,5,0,4.924,0.302,30.6222,17.3833
1984,6,6,1.31,4.938,0.28,29.15,20.4611
1984,6,7,0.99,4.952,0.2737,31.1833,21.3222
1984,6,8,0,4.965,0.2643,31.6889,20.7667
1984,6,9,0.4,4.977,0.258,31.5667,19.05
1984,6,10,0.07,4.989,0.2548,31.9611,17.9444
1984,6,11,6.94,5,0.28,32.8722,19.2389
1984,6,12,0.09,5.011,0.2737,32.7333,18.4556
1984,6,13,0.71,5.021,0.2548,32.9167,19.6
1984,6,14,5.43,5.03,0.2611,33.6556,19.0611
1984,6,15,21.84,5.039,0.3146,34.1167,20.5111
1984,6,16,20.17,5.047,2.4352,30.8667,20.5889
1984,6,17,5.37,5.054,0.8935,31.5333,20.0278
1984,6,18,5.05,5.061,0.4279,32.1278,19.7833
1984,6,19,1.02,5.067,0.4059,32.7167,20.6944
1984,6,20,0.64,5.073,0.365,33.5833,20.8278
1984,6,21,0.7,5.078,0.2895,34.2444,21.8167
1984,6,22,0.26,5.082,0.2611,34.6778,22.7167
1984,6,23,1.24,5.086,0.2454,34.7167,22.4556
1984,6,24,10.11,5.089,0.236,34.65,23.1056
1984,6,25,0.37,5.092,0.236,34.2222,21.2722
1984,6,26,0.07,5.094,0.236,33.3944,18.2667
1984,6,27,16.01,5.095,0.258,31.5222,20.2056
1984,6,28,5.02,5.096,0.3838,29.2389,20.6944
1984,6,29,2.83,5.095,0.2832,29.8722,21.0222
1984,6,30,5.29,5.095,0.8275,29.2444,19.6222
1984,7,1,0.81,5.093,0.3744,29.0889,19.6278
1984,7,2,1.3,5.092,0.302,30.7389,19.7722
1984,7,3,0.33,5.089,0.2674,32.1889,21.0944
1984,7,4,0.37,5.086,0.2454,32.8722,21.1167
1984,7,5,0.08,5.082,0.236,32.4611,21.2111
1984,7,6,2.25,5.077,0.2297,32.8333,21.7111
1984,7,7,8.44,5.072,0.2265,34,20.5667
1984,7,8,3.68,5.067,0.2423,32.3556,20.6389
1984,7,9,0.99,5.06,0.5726,32.2889,19.9833
1984,7,10,2.54,5.053,0.4247,33.1,20.8778
1984,7,11,0.24,5.046,0.2674,33.3333,21.4833
1984,7,12,5.08,5.037,0.2391,33.6056,22.4611
1984,7,13,7.09,5.029,0.3083,31.3778,21.8278
1984,7,14,11.31,5.019,0.5569,31.3389,20.8333
1984,7,15,0.85,5.009,1.0508,32.65,20.9333
1984,7,16,18.12,4.999,0.5789,33.0056,22.3333
1984,7,17,3.2,4.987,0.7614,31.8167,21.5222
1984,7,18,2.2,4.975,0.6387,32.0611,22.0167
1984,7,19,0.36,4.963,0.3272,32.5444,21
1984,7,20,0.1,4.95,0.2643,32.4833,19.7389
1984,7,21,0,4.936,0.2391,33.3556,18.7722
1984,7,22,0,4.922,0.2265,34.1,20.4333
1984,7,23,5.07,4.907,0.2328,32.1556,20.4944
1984,7,24,0.1,4.892,0.2202,30.9722,18.65
1984,7,25,1.63,4.876,0.2139,30.8778,21.1278
1984,7,26,0.72,4.859,0.2139,32.8167,19.9944
1984,7,27,0.98,4.842,0.258,33.5111,20.3278
1984,7,28,13.8,4.824,0.2517,32.7667,20.4722
1984,7,29,4.24,4.806,0.2297,31.2611,20.8889
1984,7,30,0,4.787,0.3272,30.1556,19.2222
1984,7,31,0.26,4.768,0.4153,30.65,18.7111
1984,8,1,0.32,4.748,0.2486,30.7667,20.0111
1984,8,2,11.13,4.728,0.2234,28.3389,21.15
1984,8,3,5.62,4.707,0.236,28.2111,21.4833
1984,8,4,7.06,4.686,0.2328,29.9833,21.3556
1984,8,5,10.37,4.664,0.4059,30.2278,21.4444
1984,8,6,2.05,4.641,0.3178,30.4278,20.9833
1984,8,7,13.6,4.618,0.3681,30.5278,20.6667
1984,8,8,3.94,4.595,0.431,31.8889,20.05
1984,8,9,0.67,4.571,0.4184,32.9389,19.55
1984,8,10,0,4.546,0.3335,32.95,20.0111
1984,8,11,17.27,4.522,0.2832,32.2167,21.7944
1984,8,12,7.7,4.496,1.1389,31.4389,20.6889
1984,8,13,5.41,4.47,0.5223,29.4667,20.4444
1984,8,14,1.66,4.444,0.4782,29.2667,20.9556
1984,8,15,3.52,4.417,0.4499,30.8556,21.2778
1984,8,16,0,4.39,0.3681,31.7944,20.5278
1984,8,17,2.03,4.363,0.3146,32.8722,22.2
1984,8,18,0,4.335,0.2548,33.2556,21.8111
1984,8,19,0,4.306,0.2265,33.5944,20.4
1984,8,20,14.98,4.278,0.3335,31.6222,21.8778
1984,8,21,0.12,4.249,0.8747,32.1778,21.5
1984,8,22,7.1,4.219,0.3901,33.5667,21.7944
1984,8,23,18.83,4.189,1.3969,32.0778,21.95
1984,8,24,0.07,4.159,1.4315,31.9444,19.1944
1984,8,25,0,4.128,0.7708,32.1444,17.8611
1984,8,26,0.07,4.097,0.3524,32.3444,19.7833
1984,8,27,5.07,4.066,0.3241,32.4167,21.2944
1984,8,28,3.47,4.034,0.302,32.2833,22.1611
1984,8,29,3.44,4.002,0.3083,31.8833,22.3556
1984,8,30,1.22,3.97,0.2391,32.6167,21.2056
1984,8,31,0,3.937,0.2202,32.8222,19.6056
1984,9,1,0.3,3.904,0.2077,33.1,20.0667
1984,9,2,0.44,3.871,0.2045,33.0167,19.7389
1984,9,3,20.44,3.838,0.2014,32.6556,20.8444
1984,9,4,2.87,3.804,3.3035,28.6167,19.5167
1984,9,5,0.46,3.77,1.6518,28.0278,15.5333
1984,9,6,0.08,3.736,0.3713,29.7722,15.3778
1984,9,7,0.5,3.701,0.258,30.85,15.15
1984,9,8,0.12,3.667,0.2234,31.5778,17.7278
1984,9,9,0.11,3.632,0.2077,31.5111,20.5944
1984,9,10,0,3.597,0.2014,31.8333,21.0056
1984,9,11,0.06,3.561,0.1951,32.4778,19.1333
1984,9,12,3.71,3.526,0.1888,33.2722,20.0333
1984,9,13,1.42,3.49,0.1825,33.6444,19.9167
1984,9,14,1.93,3.454,0.1793,33.9611,20.7
1984,9,15,0.42,3.418,0.1856,32.3944,20.4
1984,9,16,0,3.382,0.1793,28.9167,16.2944
1984,9,17,0,3.346,0.1762,29.1944,15.7333
1984,9,18,0,3.31,0.1762,29.0111,15.8444
1984,9,19,0,3.273,0.173,28.7667,17.3833
1984,9,20,0,3.237,0.1699,30.25,17.5556
1984,9,21,5.91,3.2,0.173,28.4111,19.2167
1984,9,22,19.37,3.164,0.1856,26.7056,21.0611
1984,9,23,10.93,3.127,0.2108,28.5833,22.9333
1984,9,24,0.22,3.09,0.2391,30.9056,20.6722
1984,9,25,0,3.053,0.3461,31.2611,19.6444
1984,9,26,0,3.016,0.236,30.0444,17.8667
1984,9,27,0.28,2.979,0.1888,28.4111,13.6111
1984,9,28,0.12,2.942,0.1762,27.0944,14.05
1984,9,29,0,2.906,0.1699,24.2833,11.7944
1984,9,30,0,2.869,0.1699,21.4444,9.6278
1984,10,1,0.25,2.832,0.1668,21.4278,5.3056
1984,10,2,0,2.795,0.1668,23.3889,5.3556
1984,10,3,0,2.758,0.1668,25.3667,5.6333
1984,10,4,0.01,2.721,0.1668,26.1667,7.5389
1984,10,5,8.24,2.685,0.173,28.1333,11.2833
1984,10,6,0.2,2.648,0.173,29.5556,17.7556
1984,10,7,0.76,2.612,0.1668,27.9611,18.6889
1984,10,8,45.54,2.575,1.1578,27.4722,19.3167
1984,10,9,6.99,2.539,3.4294,27.1111,18.3833
1984,10,10,34.41,2.503,1.1798,27.4778,18.9944
1984,10,11,0.03,2.467,8.2746,27.9944,17.65
1984,10,12,0.01,2.431,1.6077,28.9278,17.0778
1984,10,13,0.96,2.395,0.4593,29.2389,16.2056
1984,10,14,37.26,2.359,0.5065,25.7667,17.4389
1984,10,15,5.49,2.324,7.4566,27.8944,18.4278
1984,10,16,1.13,2.289,2.9575,30.6222,21.0111
1984,10,17,56.63,2.253,12.8681,27.2222,19.5167
1984,10,18,0.8,2.219,13.6861,27.4611,19.0056
1984,10,19,15,2.184,2.9889,26.6222,20.9
1984,10,20,0.18,2.15,1.979,28.4389,19.6167
1984,10,21,28.18,2.115,1.0351,28.6889,20.7111
1984,10,22,65.17,2.081,7.897,26.9611,19.4833
1984,10,23,26.13,2.048,45.9349,26.1,18.8611
1984,10,24,1.31,2.014,35.2378,27.5333,18.6611
1984,10,25,0,1.981,11.7984,28.5667,18.8389
1984,10,26,0.01,1.948,2.4635,28.6278,17.5444
1984,10,27,0,1.916,1.098,29.2278,17.3556
1984,10,28,0,1.883,0.7394,29.1667,17.1389
1984,10,29,0,1.852,0.5632,29.8222,16.9611
1984,10,30,0.03,1.82,0.4656,30.1778,18.1111
1984,10,31,0.12,1.789,0.4405,30.0167,19
1984,11,1,9.17,1.758,0.4342,29.2944,19.2667
1984,11,2,7.45,1.727,0.5946,24.1944,15.6
1984,11,3,0,1.697,0.4593,20.3333,9.8667
1984,11,4,0,1.667,0.4247,22.6111,11.3944
1984,11,5,0,1.637,0.3146,22.4667,12.5389
1984,11,6,0,1.608,0.2706,21.65,5.2944
1984,11,7,0,1.58,0.2517,21.2,5.2944
1984,11,8,0,1.551,0.236,23.2167,10.25
1984,11,9,0.08,1.523,0.2265,25.7444,13.4833
1984,11,10,0.15,1.496,0.2171,25.5167,14.8056
1984,11,11,0.07,1.469,0.2108,18.3222,3.2556
1984,11,12,0,1.442,0.2045,16.0944,1.2444
1984,11,13,0,1.416,0.2014,17.5833,0.9889
1984,11,14,0,1.39,0.1982,21.2611,1.6833
1984,11,15,0.03,1.365,0.1951,24.7278,8.1278
1984,11,16,10.89,1.34,0.1982,21.1611,12.8333
1984,11,17,0,1.316,0.2423,19.15,8.5333
1984,11,18,8.67,1.292,0.2769,24.8111,11.7278
1984,11,19,0.56,1.269,0.2423,18.6333,10.1167
1984,11,20,0.7,1.246,0.2171,12.9556,6.2889
1984,11,21,0,1.223,0.2265,12.5611,1.1556
1984,11,22,0,1.201,0.1982,12.8944,-0.3
1984,11,23,0,1.18,0.1888,14.8111,-0.9833
1984,11,24,0,1.159,0.1856,17.9111,-2.1167
1984,11,25,0,1.139,0.1825,22.1667,1.3
1984,11,26,0.34,1.119,0.1793,22.8222,9.8
1984,11,27,21.66,1.1,0.4593,19.6389,12.1444
1984,11,28,0.86,1.081,0.3241,14.0889,0.6444
1984,11,29,0,1.063,0.2611,17.2056,-1.3
1984,11,30,9.26,1.045,0.6607,21.3556,4.4222
1984,12,1,0.18,1.028,0.56,21.1944,4.6
